Dummy Trades Date Time,Data.ser version name,CSV Trades History file name,Dummy Trades Summary CSV file name,Symbol,Timeframe,Match Score Smoothing,Match Score Threshold,Price Variation Threshold,Extrapolate Price Variation,Extrapolate Match Score,Pattern Autoconfig,Computation Autoconfig,Computation Type,Computation Pattern Type,Atomic Partition,Scope,Full Scope,Pattern Length,Pattern Granularity,Reward to Risk ratio,Risk Percentage,Trading Price Variation Threshold,Price Variation Multiplier,SL_TP Strategy,Max Trades,Trades Result,Initial Account Balance,Target Account Balance,Final Account Balance,Minimum Account Balance,Number of Trades performed,Number of Longs,Number of Shorts,Number of Useless Trades,Used to Useless Trade ratio,Total PnL,Long PnL,Short PnL,Total Win to Loss ratio,Long Win to Loss ratio,Short Win to Loss ratio,Average Total PnL,Average Long PnL,Average Short PnL,Average Total Return,Average Long Return,Average Short Return,Profit Factor,Profit Factor Qualification
16/06/2023 22:15:13,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.15.13_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,3000,RICH,100.0,100000.0,100829.16,50.0,640,399,241,319,2.01,100729.16,63244.29,37484.87,3.32,3.06,3.06,157.39,158.51,155.54,704.27,419.41,284.86,4.47,OUTSTANDING
16/06/2023 22:15:48,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.15.48_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,3000,NEUTRAL,100.0,100000.0,448.8,50.0,3000,2317,683,4681,0.64,348.8,105.19,243.61,1.03,0.99,0.99,0.12,0.05,0.36,164.88,63.33,101.55,1.13,RISKY
16/06/2023 22:16:18,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.16.18_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,3000,RICH,100.0,100000.0,100575.43,50.0,889,636,253,2116,0.42,100475.43,52932.75,47542.68,2.41,1.89,1.89,113.02,83.23,187.92,704.18,378.85,325.33,3.21,OUTSTANDING
16/06/2023 22:16:19,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.16.19_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,3000,RICH,100.0,100000.0,100794.7,50.0,752,464,288,173,4.35,100694.7,62184.6,38510.1,2.86,3.16,3.16,133.9,134.02,133.72,705.14,461.51,243.63,2.5,IDEAL
16/06/2023 22:18:43,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.18.43_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,BASIC_RR,3000,NEUTRAL,100.0,100000.0,4150.18,50.0,3000,2344,656,4758,0.63,4050.18,2589.91,1460.27,0.78,0.76,0.76,1.35,1.1,2.23,448.26,234.13,214.13,1.19,RISKY
16/06/2023 22:18:44,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.18.44_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,102453.95,50.0,555,332,223,113,4.91,102353.95,82011.88,20342.07,0.76,0.94,0.94,184.42,247.02,91.22,738.56,541.98,196.58,2.0,IDEAL
16/06/2023 22:19:03,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.19.03_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,100496.26,50.0,655,473,182,1592,0.41,100396.26,38356.76,62039.5,0.79,0.64,0.64,153.28,81.09,340.88,738.24,304.57,433.67,2.32,IDEAL
16/06/2023 22:19:13,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.19.13_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,103764.27,50.0,509,309,200,295,1.73,103664.27,81120.08,22544.19,0.77,0.9,0.9,203.66,262.52,112.72,738.09,538.64,199.45,2.96,IDEAL
16/06/2023 22:23:00,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.23.00_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,2.0,2,0.0,3,BASIC_RR,3000,NEUTRAL,100.0,100000.0,3058.61,50.0,3000,2321,679,4494,0.67,2958.61,1244.31,1714.3,0.91,0.91,0.91,0.99,0.54,2.52,388.11,174.22,213.89,1.24,GOOD
16/06/2023 22:23:27,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.23.27_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,2.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,102173.04,50.0,828,606,222,1933,0.43,102073.04,61051.63,41021.41,1.06,0.91,0.91,123.28,100.75,184.78,726.87,353.79,373.08,2.19,IDEAL
16/06/2023 22:23:28,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.23.28_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,2.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,100909.37,50.0,689,415,274,168,4.1,100809.37,86764.57,14044.8,1.06,1.46,1.46,146.31,209.07,51.26,725.59,613.24,112.35,2.21,IDEAL
16/06/2023 22:23:39,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.23.39_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,2.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,101734.43,50.0,682,416,266,314,2.17,101634.43,56631.67,45002.76,1.05,1.0,1.0,149.02,136.13,169.18,726.45,411.67,314.78,2.26,IDEAL
16/06/2023 22:24:49,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.24.49_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,5.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,108992.9,50.0,494,298,196,128,3.86,108892.9,86320.97,22571.93,0.43,0.53,0.53,220.43,289.67,115.16,774.64,614.71,159.93,1.75,GOOD
16/06/2023 22:25:04,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.25.04_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,5.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,101022.23,50.0,543,405,138,1173,0.46,100922.23,41692.78,59229.45,0.48,0.44,0.44,185.86,102.95,429.2,766.17,427.95,338.22,1.53,GOOD
16/06/2023 22:25:11,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.25.11_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,5.0,2,0.0,3,BASIC_RR,3000,RICH,100.0,100000.0,106076.89,50.0,454,267,187,248,1.83,105976.89,77275.62,28701.27,0.45,0.46,0.46,233.43,289.42,153.48,768.35,470.4,297.95,2.0,IDEAL
16/06/2023 22:25:48,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.25.48_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,5.0,2,0.0,3,BASIC_RR,3000,NEUTRAL,100.0,100000.0,55359.09,50.0,3000,2320,680,4611,0.65,55259.09,11155.55,44103.54,0.59,0.59,0.59,18.42,4.81,64.86,800.24,421.08,379.16,1.18,RISKY
16/06/2023 22:26:51,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.26.51_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,4,BASIC_RR,3000,RICH,100.0,100000.0,100279.04,50.0,402,250,152,89,4.52,100179.04,69978.21,30200.83,1.01,1.24,1.24,249.2,279.91,198.69,727.2,515.9,211.3,2.13,IDEAL
16/06/2023 22:27:13,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.27.13_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,4,BASIC_RR,3000,RICH,100.0,100000.0,105977.44,50.0,630,448,182,1494,0.42,105877.44,64246.39,41631.05,0.84,0.74,0.74,168.06,143.41,228.74,740.47,373.41,367.06,2.45,IDEAL
16/06/2023 22:27:20,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.27.20_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,4,BASIC_RR,3000,RICH,100.0,100000.0,104580.2,50.0,327,189,138,174,1.88,104480.2,44426.9,60053.3,1.12,1.2,1.2,319.51,235.06,435.17,728.25,443.3,284.95,5.12,OUTSTANDING
16/06/2023 22:27:58,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.27.58_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,4,BASIC_RR,3000,NEUTRAL,100.0,100000.0,2268.41,50.0,3000,2334,666,4677,0.64,2168.41,-1609.65,3778.06,0.82,0.79,0.79,0.72,-0.69,5.67,374.96,106.7,268.26,1.09,RISKY
16/06/2023 22:32:49,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.32.49_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,149.92,50.0,100,75,25,235,0.43,49.92,33.63,16.29,1.56,1.5,1.5,0.5,0.45,0.65,42.25,29.15,13.1,1.62,GOOD
16/06/2023 22:32:51,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.32.51_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,241.44,50.0,100,59,41,59,1.69,141.44,96.19,45.25,2.57,2.69,2.69,1.41,1.63,1.1,90.23,55.9,34.33,2.42,IDEAL
16/06/2023 22:32:52,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.32.52_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,104.58,50.0,100,77,23,145,0.69,4.58,2.53,2.05,1.06,0.97,0.97,0.05,0.03,0.09,5.25,2.89,2.36,1.1,RISKY
16/06/2023 22:32:52,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.32.52_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,137.2,50.0,100,69,31,23,4.35,37.2,40.34,-3.14,1.53,1.89,1.89,0.37,0.58,-0.1,33.31,33.82,-0.51,1.42,GOOD
16/06/2023 22:33:58,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.33.58_NEUTRAL,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,203.31,50.0,100,60,40,72,1.39,103.31,59.83,43.48,2.09,1.95,1.95,1.03,1.0,1.09,72.99,42.54,30.45,2.07,IDEAL
16/06/2023 22:34:01,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.34.01_NEUTRAL,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,227.94,50.0,100,69,31,235,0.43,127.94,63.71,64.23,2.57,1.88,1.88,1.28,0.92,2.07,84.07,39.8,44.27,2.86,IDEAL
16/06/2023 22:34:02,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.34.02_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,89.05,50.0,100,83,17,138,0.72,-10.95,-14.59,3.64,0.71,0.71,0.71,-0.11,-0.18,0.21,-10.83,-15.08,4.25,0.77,BAD
16/06/2023 22:34:02,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.34.02_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,100,NEUTRAL,100.0,10000.0,159.06,50.0,100,61,39,25,4.0,59.06,37.51,21.55,1.79,2.07,2.07,0.59,0.61,0.55,48.06,29.1,18.96,1.86,GOOD
16/06/2023 22:34:51,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.34.51_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,2,EQUAL,1000,RICH,100.0,10000.0,10140.89,50.0,620,356,264,329,1.88,10040.89,5340.56,4700.33,2.2,2.02,2.02,16.19,15.0,17.8,474.26,249.43,224.83,1.93,GOOD
16/06/2023 22:35:03,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.35.03_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,1000,NEUTRAL,100.0,10000.0,91.29,50.0,1000,809,191,1589,0.63,-8.71,-70.32,61.61,0.93,0.84,0.84,-0.01,-0.09,0.32,-1.02,-60.03,59.01,0.98,BAD
16/06/2023 22:35:31,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.35.31_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,2,EQUAL,1000,RICH,100.0,10000.0,10083.45,50.0,896,677,219,2218,0.4,9983.45,6847.16,3136.29,1.71,1.58,1.58,11.14,10.11,14.32,476.56,308.79,167.77,1.73,GOOD
16/06/2023 22:35:33,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.35.33_NEUTRAL,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,2,EQUAL,1000,NEUTRAL,100.0,10000.0,3229.67,50.0,1000,594,406,248,4.03,3129.67,2013.44,1116.23,1.44,1.65,1.65,3.13,3.39,2.75,366.05,286.32,79.73,1.47,GOOD
16/06/2023 22:36:15,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.36.15_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,NEUTRAL,100.0,10000.0,177.52,50.0,1000,782,218,1434,0.7,77.52,23.91,53.61,1.06,0.99,0.99,0.08,0.03,0.25,61.97,22.97,39.0,1.15,RISKY
16/06/2023 22:36:16,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.36.16_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10173.3,50.0,534,314,220,118,4.53,10073.3,6055.54,4017.76,2.73,3.1,3.1,18.86,19.29,18.26,471.79,299.1,172.69,3.29,OUTSTANDING
16/06/2023 22:36:37,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.36.37_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10047.52,50.0,786,572,214,1740,0.45,9947.52,3707.35,6240.17,1.73,1.32,1.32,12.66,6.48,29.16,472.39,207.07,265.32,2.42,IDEAL
16/06/2023 22:36:45,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.36.45_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10093.77,50.0,515,312,203,274,1.88,9993.77,6161.12,3832.65,2.72,2.41,2.41,19.41,19.75,18.88,471.66,252.45,219.21,3.56,OUTSTANDING
16/06/2023 22:38:00,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.38.00_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,NEUTRAL,100.0,10000.0,146.23,50.0,1000,761,239,1551,0.64,46.23,11.16,35.07,0.95,0.87,0.87,0.05,0.01,0.15,42.63,15.93,26.7,1.12,RISKY
16/06/2023 22:38:25,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.38.25_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10160.13,50.0,798,594,204,1721,0.46,10060.13,4142.19,5917.94,1.85,1.51,1.51,12.61,6.97,29.01,473.58,238.01,235.57,1.79,GOOD
16/06/2023 22:38:26,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.38.26_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10182.23,50.0,614,368,246,136,4.51,10082.23,7073.85,3008.38,2.27,2.52,2.52,16.42,19.22,12.23,473.63,316.74,156.89,2.45,IDEAL
16/06/2023 22:38:34,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.38.34_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,1000,RICH,100.0,10000.0,10101.09,50.0,491,295,196,274,1.79,10001.09,4948.9,5052.19,2.77,2.39,2.39,20.37,16.78,25.78,471.15,250.69,220.46,3.1,OUTSTANDING
16/06/2023 22:42:49,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.42.49_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,NEUTRAL,200.0,10000.0,613.18,50.0,1000,773,227,1428,0.7,413.18,228.86,184.32,1.09,1.02,1.02,0.41,0.3,0.81,116.69,65.6,51.09,1.35,GOOD
16/06/2023 22:43:09,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.43.09_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,0.0,3,EQUAL,1000,RICH,200.0,10000.0,10152.71,50.0,712,473,239,1675,0.43,9952.71,3573.9,6378.81,1.81,1.43,1.43,13.98,7.56,26.69,403.06,156.24,246.82,2.02,IDEAL
16/06/2023 22:43:15,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.43.15_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,0.0,3,EQUAL,1000,RICH,200.0,10000.0,10087.4,50.0,346,203,143,204,1.7,9887.4,5547.19,4340.21,3.87,4.08,4.08,28.58,27.33,30.35,398.71,238.03,160.68,3.8,OUTSTANDING
16/06/2023 22:43:15,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.43.15_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,0.0,3,EQUAL,1000,RICH,200.0,10000.0,10041.07,50.0,509,292,217,105,4.85,9841.07,6754.95,3086.12,2.22,2.34,2.34,19.33,23.13,14.22,401.11,247.7,153.41,2.12,IDEAL
16/06/2023 22:45:27,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_HOUR_2023.06.16_22.45.27_NEUTRAL,dummy_trades_summary,BTC_USD,HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,NEUTRAL,200.0,10000.0,383.6,50.0,1000,852,148,3111,0.32,183.6,99.14,84.46,1.01,0.97,0.97,0.18,0.12,0.57,68.23,35.55,32.68,1.31,GOOD
16/06/2023 22:45:33,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_DAY_2023.06.16_22.45.33_RICH,dummy_trades_summary,BTC_USD,DAY,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,14,true,21,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10011.74,50.0,334,203,131,216,1.55,9811.74,6059.67,3752.07,3.84,3.61,3.61,29.38,29.85,28.64,397.67,236.5,161.17,3.88,OUTSTANDING
16/06/2023 22:45:34,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_WEEK_2023.06.16_22.45.34_RICH,dummy_trades_summary,BTC_USD,WEEK,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,8,true,12,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10013.14,50.0,395,234,161,105,3.76,9813.14,5114.45,4698.69,2.94,2.63,2.63,24.84,21.86,29.18,398.64,222.69,175.95,3.02,OUTSTANDING
16/06/2023 22:45:56,16/06/2023 17:50:32,Dummy Trade Account_BTC_USD_FOUR_HOUR_2023.06.16_22.45.56_RICH,dummy_trades_summary,BTC_USD,FOUR_HOUR,LINEAR,30,3.0,false,false,TIMEFRAME_LONG,DEFAULT,BASIC_ITERATION,LIGHT_PREDICTIVE,true,12,true,18,100,3.0,2,1.0,3,EQUAL,1000,RICH,200.0,10000.0,10066.95,50.0,558,413,145,2058,0.27,9866.95,4983.96,4882.99,2.12,1.74,1.74,17.68,12.07,33.68,399.72,217.01,182.71,2.4,IDEAL
